2020-03-01,2
2020-03-02,6
2020-03-03,10
2020-03-04,7
2020-03-05,15
2020-03-06,12
2020-03-07,13
2020-03-08,8
2020-03-09,70
2020-03-10,99
2020-03-11,110
2020-03-12,141
2020-03-13,179
2020-03-14,201
2020-03-15,236
2020-03-16,342
2020-03-17,333
2020-03-18,351
2020-03-19,383
2020-03-20,431
2020-03-21,351
2020-03-22,325
2020-03-23,493
2020-03-24,480
2020-03-25,484
2020-03-26,464
2020-03-27,469
2020-03-28,356
2020-03-29,307
2020-03-30,502
2020-03-31,435
2020-04-01,486
2020-04-02,454
2020-04-03,422
2020-04-04,347
2020-04-05,297
2020-04-06,419
2020-04-07,458
2020-04-08,451
2020-04-09,516
2020-04-10,368
2020-04-11,350
2020-04-12,257
2020-04-13,355
2020-04-14,388
2020-04-15,408
2020-04-16,412
2020-04-17,444
2020-04-18,315
2020-04-19,231
2020-04-20,389
2020-04-21,406
2020-04-22,438
2020-04-23,385
2020-04-24,397
2020-04-25,256
2020-04-26,162
2020-04-27,305
2020-04-28,306
2020-04-29,354
2020-04-30,315
2020-05-01,240
2020-05-02,167
2020-05-03,92
2020-05-04,266
2020-05-05,271
2020-05-06,355
2020-05-07,232
2020-05-08,239
2020-05-09,128
2020-05-10,82
2020-05-11,224
2020-05-12,207
2020-05-13,223
2020-05-14,218
2020-05-15,200
2020-05-16,123
2020-05-17,59
2020-05-18,182
2020-05-19,218
2020-05-20,201
2020-05-21,280
2020-05-22,244
2020-05-23,86
2020-05-24,135
2020-05-25,183
2020-05-26,194
2020-05-27,344
2020-05-28,271
2020-05-29,219
2020-05-30,150
2020-05-31,73
2020-06-01,68
2020-06-02,174
2020-06-03,162
2020-06-04,165
2020-06-05,194
2020-06-06,107
2020-06-07,57
2020-06-08,148
2020-06-09,123
2020-06-10,158
2020-06-11,154
2020-06-12,153
2020-06-13,82
2020-06-14,43
2020-06-15,121
2020-06-16,139
2020-06-17,119
2020-06-18,126
2020-06-19,122
2020-06-20,64
2020-06-21,44
2020-06-22,106
2020-06-23,123
2020-06-24,57
2020-06-25,135
2020-06-26,148
2020-06-27,69
2020-06-28,40
2020-06-29,116
2020-06-30,147
2020-07-01,171
2020-07-02,171
2020-07-03,181
2020-07-04,91
2020-07-05,70
2020-07-06,179
2020-07-07,214
2020-07-08,243
2020-07-09,268
2020-07-10,270
2020-07-11,159
2020-07-12,106
2020-07-13,331
2020-07-14,367
2020-07-15,425
2020-07-16,379
2020-07-17,416
2020-07-18,197
2020-07-19,154
2020-07-20,411
2020-07-21,427
2020-07-22,453
2020-07-23,438
2020-07-24,409
2020-07-25,226
2020-07-26,165
2020-07-27,376
2020-07-28,433
2020-07-29,450
2020-07-30,399
2020-07-31,389
2020-08-01,225
2020-08-02,158
2020-08-03,382
2020-08-04,361
2020-08-05,348
2020-08-06,363
2020-08-07,343
2020-08-08,218
2020-08-09,182
2020-08-10,325
2020-08-11,339
2020-08-12,340
2020-08-13,364
2020-08-14,340
2020-08-15,255
2020-08-16,207
2020-08-17,352
2020-08-18,383
2020-08-19,405
2020-08-20,390
2020-08-21,392
2020-08-22,278
2020-08-23,232
2020-08-24,418
2020-08-25,428
2020-08-26,430
2020-08-27,413
2020-08-28,406
2020-08-29,276
2020-08-30,211
2020-08-31,358
2020-09-01,420
2020-09-02,381
2020-09-03,416
2020-09-04,418
2020-09-05,275
2020-09-06,236
2020-09-07,376
2020-09-08,392
2020-09-09,406
2020-09-10,418
2020-09-11,247
2020-09-12,249
2020-09-13,205
2020-09-14,436
2020-09-15,427
2020-09-16,455
2020-09-17,424
2020-09-18,425
2020-09-19,257
2020-09-20,236
2020-09-21,408
2020-09-22,399
2020-09-23,429
2020-09-24,377
2020-09-25,411
2020-09-26,250
2020-09-27,239
2020-09-28,470
2020-09-29,437
2020-09-30,431
2020-10-01,469
2020-10-02,527
2020-10-03,325
2020-10-04,274
2020-10-05,510
2020-10-06,528
2020-10-07,507
2020-10-08,570
2020-10-09,561
2020-10-10,393
2020-10-11,381
2020-10-12,403
2020-10-13,661
2020-10-14,686
2020-10-15,642
2020-10-16,745
2020-10-17,521
2020-10-18,510
2020-10-19,827
2020-10-20,922
2020-10-21,967
2020-10-22,995
2020-10-23,1097
2020-10-24,715
2020-10-25,658
2020-10-26,1133
2020-10-27,1108
2020-10-28,1081
2020-10-29,1030
2020-10-30,1089
2020-10-31,722
2020-11-01,621
2020-11-02,1156
2020-11-03,1078
2020-11-04,995
2020-11-05,964
2020-11-06,965
2020-11-07,613
2020-11-08,466
2020-11-09,942
2020-11-10,873
2020-11-11,786
2020-11-12,769
2020-11-13,788
2020-11-14,493
2020-11-15,330
2020-11-16,786
2020-11-17,747
2020-11-18,695
2020-11-19,673
2020-11-20,624
2020-11-21,382
2020-11-22,283
2020-11-23,643
2020-11-24,648
2020-11-25,651
2020-11-26,593
2020-11-27,612
2020-11-28,354
2020-11-29,291
2020-11-30,651
2020-12-01,618
2020-12-02,585
2020-12-03,569
2020-12-04,583
2020-12-05,330
2020-12-06,264
2020-12-07,609
2020-12-08,307
2020-12-09,706
2020-12-10,648
2020-12-11,681
2020-12-12,429
2020-12-13,407
2020-12-14,774
2020-12-15,763
2020-12-16,748
2020-12-17,725
2020-12-18,779
2020-12-19,493
2020-12-20,414
2020-12-21,831
2020-12-22,835
2020-12-23,825
2020-12-24,774
2020-12-25,459
2020-12-26,503
2020-12-27,526
2020-12-28,930
2020-12-29,958
2020-12-30,974
2020-12-31,942
2021-01-01,513
2021-01-02,625
2021-01-03,593
2021-01-04,1007
